#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  4.39608e-05  0.000110912  4.39831e-05  4.88303e-05  8.36433e-05  5.88210e-05
  5.51008e-05  6.66190e-05  4.18646e-05  3.33225e-05  9.62254e-06  7.21381e-06
  7.37217e-06  1.27596e-05  6.02498e-06  6.47572e-06  3.85750e-05  1.95516e-05
  7.34931e-06  4.02617e-05  2.22715e-05  1.23736e-05  1.76063e-05  2.63345e-05
  7.74549e-06  1.43543e-05  4.59103e-05  2.60118e-05  0.000263964  0.000213492
  0.000213492  8.81778e-05  1.82682e-05  3.66350e-05  0.000125207  0.000202508
  3.48982e-05  8.41025e-05  8.23292e-06  3.60912e-06  2.45398e-06  1.84289e-06
  5.46816e-08  2.73408e-08  1.36704e-08
    2020      12      22       0       0       0   0.00160751  0.000976732
  0.000536089  0.000378765  0.000268375  0.000152653  0.000108096  8.93843e-05
  0.000181047  5.34299e-05   0.00311170   0.00297975  9.70247e-05  4.61296e-05
  4.39528e-05  0.000110874  4.39739e-05  4.88274e-05  8.34605e-05  5.86518e-05
  5.50952e-05  6.66330e-05  4.17894e-05  3.32822e-05  9.61395e-06  7.20919e-06
  7.35125e-06  1.27321e-05  6.01192e-06  6.46164e-06  3.84439e-05  1.94841e-05
  7.30933e-06  4.02265e-05  2.22849e-05  1.23418e-05  1.75727e-05  2.62362e-05
  7.72258e-06  1.42744e-05  4.56895e-05  2.58827e-05  0.000263706  0.000213507
  0.000213507  8.76129e-05  1.80788e-05  3.64550e-05  0.000124509  0.000201629
  3.47351e-05  8.35962e-05  8.16974e-06  3.57511e-06  2.40600e-06  1.78779e-06
  5.24797e-08  2.62398e-08  1.31199e-08
    2020      12      23       0       0       0   0.00160697  0.000976549
  0.000536101  0.000378795  0.000268513  0.000152650  0.000108171  8.95187e-05
  0.000181508  5.35606e-05   0.00312433   0.00299187  9.71797e-05  4.62880e-05
  4.41346e-05  0.000111379  4.41540e-05  4.90560e-05  8.38338e-05  5.89178e-05
  5.53926e-05  6.70264e-05  4.19675e-05  3.33473e-05  9.63095e-06  7.22859e-06
  7.35941e-06  1.27524e-05  6.01558e-06  6.47502e-06  3.86567e-05  1.95594e-05
  7.40290e-06  4.04376e-05  2.24522e-05  1.23627e-05  1.77352e-05  2.65181e-05
  7.75704e-06  1.44889e-05  4.63979e-05  2.63245e-05  0.000265758  0.000214576
  0.000214576  8.95286e-05  1.88227e-05  3.69794e-05  0.000126625  0.000204030
  3.51860e-05  8.51447e-05  8.39879e-06  3.70695e-06  2.61938e-06  2.04300e-06
  6.28744e-08  3.14372e-08  1.57186e-08
    2020      12      24       0       0       0   0.00160833  0.000977667
  0.000536925  0.000379420  0.000269178  0.000152874  0.000108474  8.99051e-05
  0.000182638  5.38842e-05   0.00315256   0.00301897  9.76155e-05  4.66525e-05
  4.45403e-05  0.000112425  4.45579e-05  4.95587e-05  8.42010e-05  5.90752e-05
  5.59988e-05  6.78730e-05  4.22385e-05  3.34967e-05  9.67902e-06  7.27695e-06
  7.36060e-06  1.27606e-05  6.01508e-06  6.48146e-06  3.88030e-05  1.95999e-05
  7.46364e-06  4.08100e-05  2.28034e-05  1.23706e-05  1.79357e-05  2.67467e-05
  7.77724e-06  1.46306e-05  4.68742e-05  2.66235e-05  0.000268731  0.000216880
  0.000216880  9.08271e-05  1.93345e-05  3.73285e-05  0.000128041  0.000205615
  3.54843e-05  8.63448e-05  8.76313e-06  3.91557e-06  2.95374e-06  2.44185e-06
  7.91002e-08  3.95501e-08  1.97750e-08
    2020      12      25       0       0       0   0.00160911  0.000978391
  0.000537505  0.000379866  0.000269686  0.000153029  0.000108708  9.02159e-05
  0.000183565  5.41495e-05   0.00317608   0.00304154  9.79669e-05  4.69547e-05
  4.48785e-05  0.000113287  4.48949e-05  4.99795e-05  8.44203e-05  5.91249e-05
  5.65016e-05  6.85866e-05  4.24379e-05  3.36128e-05  9.71831e-06  7.31700e-06
  7.35501e-06  1.27569e-05  6.01046e-06  6.48096e-06  3.88647e-05  1.96064e-05
  7.49200e-06  4.11060e-05  2.31010e-05  1.23657e-05  1.80816e-05  2.68792e-05
  7.78331e-06  1.47004e-05  4.71199e-05  2.67806e-05  0.000271015  0.000218807
  0.000218807  9.15140e-05  1.96165e-05  3.75039e-05  0.000128766  0.000206388
  3.56312e-05  8.67342e-05  8.66065e-06  3.85925e-06  2.87056e-06  2.34495e-06
  7.52013e-08  3.76007e-08  1.88003e-08
    2020      12      26       0       0       0   0.00160632  0.000976691
  0.000536570  0.000379206  0.000269216  0.000152763  0.000108519  9.00589e-05
  0.000183246  5.40553e-05   0.00317055   0.00303625  9.77964e-05  4.68730e-05
  4.48003e-05  0.000113059  4.48165e-05  4.98922e-05  8.40824e-05  5.88427e-05
  5.63895e-05  6.84661e-05  4.22910e-05  3.35392e-05  9.70126e-06  7.30416e-06
  7.32730e-06  1.27166e-05  5.99311e-06  6.45950e-06  3.86460e-05  1.95040e-05
  7.41849e-06  4.09933e-05  2.30602e-05  1.23208e-05  1.79912e-05  2.66806e-05
  7.74562e-06  1.45455e-05  4.66564e-05  2.65017e-05  0.000270032  0.000218427
  0.000218427  9.03074e-05  1.91860e-05  3.71417e-05  0.000127344  0.000204659
  3.53095e-05  8.56408e-05  8.44533e-06  3.73888e-06  2.68646e-06  2.12820e-06
  6.64377e-08  3.32188e-08  1.66094e-08
    2020      12      27       0       0       0   0.00160509  0.000976056
  0.000536302  0.000379032  0.000269177  0.000152683  0.000108516  9.01076e-05
  0.000183473  5.41189e-05   0.00317778   0.00304318  9.78554e-05  4.69597e-05
  4.49050e-05  0.000113262  4.49209e-05  5.00284e-05  8.36749e-05  5.84111e-05
  5.65244e-05  6.87141e-05  4.21960e-05  3.35293e-05  9.70932e-06  7.31479e-06
  7.28914e-06  1.26601e-05  5.97005e-06  6.42882e-06  3.83233e-05  1.93511e-05
  7.29821e-06  4.09980e-05  2.31690e-05  1.22575e-05  1.79121e-05  2.63879e-05
  7.68816e-06  1.42882e-05  4.58738e-05  2.60271e-05  0.000269629  0.000219057
  0.000219057  8.82444e-05  1.84329e-05  3.65364e-05  0.000124948  0.000201801
  3.47758e-05  8.38229e-05  8.11278e-06  3.55198e-06  2.39749e-06  1.78694e-06
  5.26192e-08  2.63096e-08  1.31548e-08
    2020      12      28       0       0       0   0.00160126  0.000973654
  0.000534928  0.000378051  0.000268424  0.000152295  0.000108204  8.98144e-05
  0.000182791  5.39200e-05   0.00316378   0.00302976  9.75330e-05  4.67661e-05
  4.47054e-05  0.000112745  4.47215e-05  4.97930e-05  8.33649e-05  5.82108e-05
  5.62477e-05  6.83502e-05  4.20057e-05  3.34117e-05  9.67583e-06  7.28653e-06
  7.26633e-06  1.26292e-05  5.95588e-06  6.41279e-06  3.81559e-05  1.92738e-05
  7.24869e-06  4.08035e-05  2.30295e-05  1.22222e-05  1.78079e-05  2.62357e-05
  7.66118e-06  1.41871e-05  4.55852e-05  2.58561e-05  0.000268211  0.000218004
  0.000218004  8.74988e-05  1.81753e-05  3.63053e-05  0.000124047  0.000200684
  3.45682e-05  8.31253e-05  7.97370e-06  3.47487e-06  2.28154e-06  1.65111e-06
  4.71398e-08  2.35699e-08  1.17849e-08
    2020      12      29       0       0       0   0.00159887  0.000972218
  0.000534158  0.000377509  0.000268058  0.000152074  0.000108060  8.97065e-05
  0.000182603  5.38638e-05   0.00316129   0.00302739  9.74174e-05  4.67247e-05
  4.46707e-05  0.000112616  4.46861e-05  4.97582e-05  8.29918e-05  5.78754e-05
  5.61917e-05  6.83137e-05  4.18628e-05  3.33511e-05  9.66425e-06  7.27892e-06
  7.23480e-06  1.25833e-05  5.93654e-06  6.38813e-06  3.78982e-05  1.91530e-05
  7.15820e-06  4.07131e-05  2.30226e-05  1.21707e-05  1.77142e-05  2.59996e-05
  7.61644e-06  1.39952e-05  4.50074e-05  2.55072e-05  0.000267318  0.000217868
  0.000217868  8.59840e-05  1.76285e-05  3.58557e-05  0.000122274  0.000198550
  3.41703e-05  8.18410e-05  7.80710e-06  3.38215e-06  2.14095e-06  1.48602e-06
  4.04729e-08  2.02365e-08  1.01182e-08
    2020      12      30       0       0       0   0.00159566  0.000970227
  0.000533038  0.000376710  0.000267464  0.000151756  0.000107818  8.94895e-05
  0.000182127  5.37244e-05   0.00315206   0.00301854  9.71803e-05  4.65943e-05
  4.45392e-05  0.000112274  4.45534e-05  4.96040e-05  8.27727e-05  5.77288e-05
  5.60120e-05  6.80773e-05  4.17276e-05  3.32631e-05  9.63866e-06  7.25839e-06
  7.21625e-06  1.25579e-05  5.92445e-06  6.37525e-06  3.77798e-05  1.90954e-05
  7.12629e-06  4.05817e-05  2.29342e-05  1.21423e-05  1.76485e-05  2.59020e-05
  7.59664e-06  1.39319e-05  4.48325e-05  2.54056e-05  0.000266438  0.000217200
  0.000217200  8.55480e-05  1.74878e-05  3.57125e-05  0.000121726  0.000197841
  3.40396e-05  8.13032e-05  7.57517e-06  3.25233e-06  1.94192e-06  1.25153e-06
  3.09886e-08  1.54943e-08  7.74714e-09
    2020      12      31       0       0       0   0.00158990  0.000966504
  0.000530838  0.000375120  0.000266171  0.000151136  0.000107273  8.89376e-05
  0.000180760  5.33279e-05   0.00312204   0.00298975  9.65698e-05  4.61893e-05
  4.41097e-05  0.000111240  4.41233e-05  4.90858e-05  8.27362e-05  5.78906e-05
  5.54360e-05  6.72420e-05  4.15249e-05  3.30747e-05  9.57246e-06  7.19982e-06
  7.21769e-06  1.25669e-05  5.92421e-06  6.38209e-06  3.78732e-05  1.91370e-05
  7.18787e-06  4.02724e-05  2.26029e-05  1.21507e-05  1.75832e-05  2.60070e-05
  7.61740e-06  1.40756e-05  4.53163e-05  2.57093e-05  0.000264800  0.000214883
  0.000214883  8.68645e-05  1.80060e-05  3.60670e-05  0.000123163  0.000199451
  3.43426e-05  8.22612e-05  7.61063e-06  3.27427e-06  1.98202e-06  1.30097e-06
  3.30298e-08  1.65149e-08  8.25744e-09
    2021       1       1       0       0       0   0.00158114  0.000960739
  0.000527361  0.000372596  0.000264052  0.000150161  0.000106370  8.79905e-05
  0.000178341  5.26282e-05   0.00306750   0.00293744  9.55184e-05  4.54603e-05
  4.33285e-05  0.000109191  4.33419e-05  4.81378e-05  8.16198e-05  5.71995e-05
  5.42925e-05  6.56983e-05  4.08401e-05  3.26881e-05  9.45804e-06  7.09616e-06
  7.16345e-06  1.24814e-05  5.89127e-06  6.33463e-06  3.73003e-05  1.89026e-05
  6.98988e-06  3.94953e-05  2.19840e-05  1.20569e-05  1.71408e-05  2.53724e-05
  7.52594e-06  1.36453e-05  4.39773e-05  2.48919e-05  0.000258751  0.000210622
  0.000210622  8.33269e-05  1.66986e-05  3.50430e-05  0.000119101  0.000194639
  3.34443e-05  7.94858e-05  7.43694e-06  3.17751e-06  1.83504e-06  1.12828e-06
  2.60539e-08  1.30270e-08  6.51348e-09
    2021       1       2       0       0       0   0.00157073  0.000953852
  0.000523182  0.000369556  0.000261476  0.000148990  0.000105270  8.68245e-05
  0.000175342  5.17612e-05   0.00299941   0.00287213  9.42233e-05  4.45524e-05
  4.23529e-05  0.000106660  4.23658e-05  4.69512e-05  8.04291e-05  5.65277e-05
  5.28736e-05  6.37585e-05  4.00502e-05  3.22233e-05  9.31629e-06  6.96711e-06
  7.11078e-06  1.23979e-05  5.85908e-06  6.28829e-06  3.67306e-05  1.86755e-05
  6.79827e-06  3.85615e-05  2.12040e-05  1.19656e-05  1.66423e-05  2.47243e-05
  7.43705e-06  1.32287e-05  4.26789e-05  2.40991e-05  0.000251685  0.000205289
  0.000205289  7.99000e-05  1.54331e-05  3.40505e-05  0.000115165  0.000189973
  3.25735e-05  7.65774e-05  7.01454e-06  2.95610e-06  1.54180e-06  7.98555e-07
  1.30159e-08  6.50795e-09  3.25398e-09
    2021       1       3       0       0       0   0.00156678  0.000951349
  0.000521740  0.000368519  0.000260667  0.000148581  0.000104936  8.65048e-05
  0.000174595  5.15438e-05   0.00298382   0.00285718  9.38720e-05  4.43382e-05
  4.21299e-05  0.000105926  4.21407e-05  4.66837e-05  7.91013e-05  5.53812e-05
  5.24807e-05  6.33301e-05  3.95249e-05  3.20303e-05  9.27706e-06  6.93407e-06
  7.02605e-06  1.22624e-05  5.80870e-06  6.21218e-06  3.58476e-05  1.82914e-05
  6.46020e-06  3.81397e-05  2.10371e-05  1.18168e-05  1.62354e-05  2.38055e-05
  7.28553e-06  1.24897e-05  4.03668e-05  2.26836e-05  0.000247416  0.000204124
  0.000204124  7.37629e-05  1.31475e-05  3.22885e-05  0.000108154  0.000181725
  3.10319e-05  7.16673e-05  6.65280e-06  2.80365e-06  1.46229e-06  7.57373e-07
  1.23447e-08  6.17234e-09  3.08617e-09
    2021       1       4       0       0       0   0.00156561  0.000950729
  0.000521474  0.000368343  0.000260620  0.000148501  0.000104931  8.65490e-05
  0.000174816  5.16052e-05   0.00299078   0.00286387  9.39264e-05  4.44220e-05
  4.22303e-05  0.000106087  4.22387e-05  4.68114e-05  7.85220e-05  5.47894e-05
  5.25910e-05  6.35535e-05  3.93673e-05  3.20049e-05  9.28229e-06  6.94258e-06
  6.97757e-06  1.21884e-05  5.77962e-06  6.17138e-06  3.54042e-05  1.80868e-05
  6.29090e-06  3.80996e-05  2.11348e-05  1.17345e-05  1.61040e-05  2.33817e-05
  7.20701e-06  1.21239e-05  3.92395e-05  2.19969e-05  0.000246537  0.000204745
  0.000204745  7.07811e-05  1.20484e-05  3.14226e-05  0.000104719  0.000177653
  3.02712e-05  6.92578e-05  6.47328e-06  2.72800e-06  1.42283e-06  7.36936e-07
  1.20116e-08  6.00578e-09  3.00289e-09
    2021       1       5       0       0       0   0.00156180  0.000948318
  0.000520089  0.000367347  0.000259847  0.000148109  0.000104613  8.62459e-05
  0.000174113  5.14005e-05   0.00297620   0.00284989  9.35937e-05  4.42213e-05
  4.20217e-05  0.000105454  4.20280e-05  4.65613e-05  7.76438e-05  5.40586e-05
  5.22522e-05  6.31528e-05  3.89839e-05  3.18440e-05  9.24488e-06  6.91128e-06
  6.91924e-06  1.20995e-05  5.74521e-06  6.12204e-06  3.48317e-05  1.78347e-05
  6.07778e-06  3.77761e-05  2.09791e-05  1.16351e-05  1.58298e-05  2.27973e-05
  7.11005e-06  1.16623e-05  3.78151e-05  2.11281e-05  0.000243551  0.000203660
  0.000203660  6.70002e-05  1.06482e-05  3.03299e-05  0.000100375  0.000172529
  2.93127e-05  6.62109e-05  6.24741e-06  2.63281e-06  1.37319e-06  7.11222e-07
  1.15924e-08  5.79622e-09  2.89811e-09
    2021       1       6       0       0       0   0.00155497  0.000943854
  0.000517421  0.000365413  0.000258246  0.000147359  0.000103935  8.55461e-05
  0.000172354  5.08910e-05   0.00293699   0.00281229  9.28184e-05  4.36951e-05
  4.14601e-05  0.000104017  4.14650e-05  4.58801e-05  7.70730e-05  5.37788e-05
  5.14509e-05  6.20440e-05  3.85521e-05  3.15707e-05  9.15957e-06  6.83506e-06
  6.89082e-06  1.20603e-05  5.72812e-06  6.10126e-06  3.45780e-05  1.77299e-05
  6.00269e-06  3.72610e-05  2.05361e-05  1.15901e-05  1.55834e-05  2.25234e-05
  7.07251e-06  1.15052e-05  3.73539e-05  2.08513e-05  0.000239912  0.000200619
  0.000200619  6.57885e-05  1.02144e-05  2.99669e-05  9.89443e-05  0.000170801
  2.89902e-05  6.52023e-05  6.17001e-06  2.60019e-06  1.35618e-06  7.02412e-07
  1.14488e-08  5.72442e-09  2.86221e-09
    2021       1       7       0       0       0   0.00155165  0.000941773
  0.000516242  0.000364568  0.000257607  0.000147023  0.000103674  8.53062e-05
  0.000171818  5.07345e-05   0.00292630   0.00280204  9.25560e-05  4.35457e-05
  4.13074e-05  0.000103656  4.13101e-05  4.56983e-05  7.70922e-05  5.38654e-05
  5.12576e-05  6.17565e-05  3.84740e-05  3.14869e-05  9.13002e-06  6.81106e-06
  6.88659e-06  1.20616e-05  5.72511e-06  6.10372e-06  3.46289e-05  1.77444e-05
  6.03947e-06  3.71568e-05  2.04264e-05  1.15892e-05  1.55814e-05  2.26065e-05
  7.08323e-06  1.15953e-05  3.76750e-05  2.10555e-05  0.000239594  0.000199842
  0.000199842  6.66624e-05  1.05649e-05  3.01962e-05  9.98776e-05  0.000171833
  2.91839e-05  6.58478e-05  6.21303e-06  2.61832e-06  1.36563e-06  7.07309e-07
  1.15287e-08  5.76433e-09  2.88216e-09
    2021       1       8       0       0       0   0.00154855  0.000939842
  0.000515156  0.000363792  0.000257027  0.000146714  0.000103438  8.50951e-05
  0.000171359  5.05998e-05   0.00291738   0.00279349  9.23257e-05  4.34197e-05
  4.11800e-05  0.000103229  4.11808e-05  4.55477e-05  7.62666e-05  5.31469e-05
  5.10353e-05  6.15212e-05  3.81422e-05  3.13605e-05  9.10415e-06  6.79043e-06
  6.82919e-06  1.19740e-05  5.69123e-06  6.05518e-06  3.40712e-05  1.74966e-05
  5.83009e-06  3.69032e-05  2.03378e-05  1.14914e-05  1.53369e-05  2.20442e-05
  6.98790e-06  1.11418e-05  3.62758e-05  2.02020e-05  0.000237088  0.000199203
  0.000199203  6.29488e-05  9.18981e-06  2.91228e-05  9.56109e-05  0.000166798
  2.82422e-05  6.28549e-05  5.99126e-06  2.52486e-06  1.31689e-06  6.82062e-07
  1.11172e-08  5.55858e-09  2.77929e-09
    2021       1       9       0       0       0   0.00154496  0.000937584
  0.000513866  0.000362867  0.000256318  0.000146349  0.000103146  8.48211e-05
  0.000170730  5.04164e-05   0.00290452   0.00278117  9.20251e-05  4.32417e-05
  4.09963e-05  0.000102762  4.09956e-05  4.53290e-05  7.60688e-05  5.30441e-05
  5.07839e-05  6.11760e-05  3.79900e-05  3.12539e-05  9.07112e-06  6.76298e-06
  6.81358e-06  1.19539e-05  5.68100e-06  6.04524e-06  3.39817e-05  1.74529e-05
  5.81089e-06  3.67367e-05  2.02048e-05  1.14684e-05  1.52673e-05  2.19723e-05
  6.97385e-06  1.11066e-05  3.61908e-05  2.01557e-05  0.000236043  0.000198249
  0.000198249  6.27501e-05  9.13764e-06  2.90475e-05  9.53328e-05  0.000166407
  2.81708e-05  6.26562e-05  5.97298e-06  2.51716e-06  1.31287e-06  6.79980e-07
  1.10832e-08  5.54161e-09  2.77080e-09
    2021       1      10       0       0       0   0.00153963  0.000934146
  0.000511839  0.000361404  0.000255133  0.000145778  0.000102648  8.43196e-05
  0.000169494  5.00579e-05   0.00287752   0.00275527  9.14706e-05  4.28768e-05
  4.06100e-05  0.000101753  4.06085e-05  4.48633e-05  7.55086e-05  5.26942e-05
  5.02266e-05  6.04262e-05  3.76429e-05  3.10502e-05  9.01093e-06  6.70996e-06
  6.78192e-06  1.19063e-05  5.66130e-06  6.01957e-06  3.36925e-05  1.73294e-05
  5.71655e-06  3.63541e-05  1.99079e-05  1.14158e-05  1.50564e-05  2.16711e-05
  6.92731e-06  1.09053e-05  3.55775e-05  1.97843e-05  0.000233158  0.000196170
  0.000196170  6.11448e-05  8.55644e-06  2.85728e-05  9.34611e-05  0.000164155
  2.77513e-05  6.43513e-05  9.44373e-06  4.33253e-06  3.70413e-06  3.36373e-06
  1.17104e-07  5.85517e-08  2.92759e-08
    2021       1      11       0       0       0   0.00153927  0.000934081
  0.000511919  0.000361481  0.000255309  0.000145794  0.000102739  8.44688e-05
  0.000169990  5.01989e-05   0.00289088   0.00276810  9.16419e-05  4.30452e-05
  4.08023e-05  0.000102199  4.07990e-05  4.51042e-05  7.53312e-05  5.24380e-05
  5.04950e-05  6.08384e-05  3.76552e-05  3.10866e-05  9.02956e-06  6.73078e-06
  6.75659e-06  1.18691e-05  5.64522e-06  5.99979e-06  3.35133e-05  1.72369e-05
  5.65104e-06  3.64628e-05  2.00824e-05  1.13747e-05  1.50593e-05  2.15331e-05
  6.89312e-06  1.07673e-05  3.51637e-05  1.95356e-05  0.000233746  0.000197295
  0.000197295  6.00728e-05  8.17590e-06  2.82495e-05  9.21946e-05  0.000162607
  2.74639e-05  6.04543e-05  5.80514e-06  2.44643e-06  1.27598e-06  6.60874e-07
  1.07718e-08  5.38590e-09  2.69295e-09
    2021       1      12       0       0       0   0.00153444  0.000930978
  0.000510101  0.000360170  0.000254257  0.000145281  0.000102298  8.40304e-05
  0.000168923  4.98889e-05   0.00286778   0.00274595  9.11578e-05  4.27319e-05
  4.04718e-05  0.000101346  4.04673e-05  4.47061e-05  7.49212e-05  5.22033e-05
  5.00247e-05  6.01982e-05  3.73806e-05  3.09134e-05  8.97664e-06  6.68464e-06
  6.73345e-06  1.18339e-05  5.62999e-06  5.98111e-06  3.33194e-05  1.71538e-05
  5.59340e-06  3.61497e-05  1.98297e-05  1.13365e-05  1.49026e-05  2.13348e-05
  6.86190e-06  1.06458e-05  3.47951e-05  1.93140e-05  0.000231501  0.000195527
  0.000195527  5.91281e-05  7.84371e-06  2.79624e-05  9.10753e-05  0.000161225
  2.72082e-05  5.96705e-05  5.74443e-06  2.42084e-06  1.26263e-06  6.53962e-07
  1.06591e-08  5.32957e-09  2.66478e-09
    2021       1      13       0       0       0   0.00153460  0.000931259
  0.000510395  0.000360404  0.000254570  0.000145357  0.000102448  8.42451e-05
  0.000169593  5.00801e-05   0.00288518   0.00276265  9.14022e-05  4.29538e-05
  4.07219e-05  0.000102050  4.07154e-05  4.50175e-05  7.55194e-05  5.26490e-05
  5.04310e-05  6.07259e-05  3.76650e-05  3.10208e-05  9.00312e-06  6.71280e-06
  6.75583e-06  1.18735e-05  5.64089e-06  6.00534e-06  3.36823e-05  1.72942e-05
  5.74469e-06  3.64551e-05  2.00509e-05  1.13807e-05  1.51435e-05  2.17740e-05
  6.92037e-06  1.09847e-05  3.58792e-05  1.99851e-05  0.000234434  0.000196972
  0.000196972  6.20622e-05  8.97089e-06  2.87767e-05  9.43549e-05  0.000164971
  2.79127e-05  6.51209e-05  9.68590e-06  4.47524e-06  3.94504e-06  3.65507e-06
  1.29030e-07  6.45149e-08  3.22574e-08
    2021       1      14       0       0       0   0.00153530  0.000931911
  0.000510921  0.000360808  0.000255032  0.000145498  0.000102663  8.45313e-05
  0.000170452  5.03259e-05   0.00290700   0.00278359  9.17261e-05  4.32341e-05
  4.10354e-05  0.000102975  4.10268e-05  4.54063e-05  7.65670e-05  5.34878e-05
  5.09589e-05  6.13810e-05  3.81158e-05  3.11796e-05  9.03830e-06  6.74910e-06
  6.80398e-06  1.19566e-05  5.66688e-06  6.05458e-06  3.43461e-05  1.75620e-05
  6.01569e-06  3.68954e-05  2.03238e-05  1.14721e-05  1.55266e-05  2.25391e-05
  7.03059e-06  1.15883e-05  3.78026e-05  2.11724e-05  0.000238852  0.000198767
  0.000198767  6.72323e-05  1.09389e-05  3.02261e-05  0.000100168  0.000171676
  2.91706e-05  6.60333e-05  6.19911e-06  2.61245e-06  1.36257e-06  7.05724e-07
  1.15028e-08  5.75141e-09  2.87571e-09
    2021       1      15       0       0       0   0.00153051  0.000928838
  0.000509120  0.000359510  0.000253991  0.000144990  0.000102227  8.40972e-05
  0.000169395  5.00189e-05   0.00288412   0.00276165  9.12468e-05  4.29238e-05
  4.07080e-05  0.000102207  4.06984e-05  4.50122e-05  7.66598e-05  5.37241e-05
  5.05314e-05  6.07478e-05  3.80008e-05  3.10394e-05  8.98603e-06  6.70350e-06
  6.81206e-06  1.19735e-05  5.66978e-06  6.06577e-06  3.45094e-05  1.76325e-05
  6.10193e-06  3.66850e-05  2.00740e-05  1.14908e-05  1.55173e-05  2.27208e-05
  7.06140e-06  1.17843e-05  3.84389e-05  2.15686e-05  0.000237983  0.000197015
  0.000197015  6.89668e-05  1.16143e-05  3.07000e-05  0.000102087  0.000173838
  2.95783e-05  6.73746e-05  6.29274e-06  2.65191e-06  1.38315e-06  7.16384e-07
  1.16766e-08  5.83828e-09  2.91914e-09
    2021       1      16       0       0       0   0.00153611  0.000932812
  0.000511720  0.000361432  0.000255794  0.000145710  0.000103022  8.50243e-05
  0.000171959  5.07563e-05   0.00294567   0.00282070  9.22855e-05  4.37290e-05
  4.15910e-05  0.000104636  4.15786e-05  4.60969e-05  7.85534e-05  5.50960e-05
  5.19089e-05  6.25489e-05  3.89481e-05  3.14630e-05  9.09919e-06  6.81273e-06
  6.89426e-06  1.21162e-05  5.71626e-06  6.14929e-06  3.56089e-05  1.80702e-05
  6.53355e-06  3.77022e-05  2.08118e-05  1.16457e-05  1.62468e-05  2.39988e-05
  7.24163e-06  1.27441e-05  4.15010e-05  2.34568e-05  0.000247094  0.000201961
  0.000201961  7.71608e-05  1.47187e-05  3.30085e-05  0.000111324  0.000184549
  3.15846e-05  7.38330e-05  6.75778e-06  2.84789e-06  1.48537e-06  7.69325e-07
  1.25395e-08  6.26974e-09  3.13487e-09
    2021       1      17       0       0       0   0.00153329  0.000931078
  0.000510754  0.000360745  0.000255292  0.000145435  0.000102819  8.48479e-05
  0.000171586  5.06468e-05   0.00293874   0.00281406  9.20935e-05  4.36294e-05
  4.14925e-05  0.000104370  4.14788e-05  4.59826e-05  7.83133e-05  5.49145e-05
  5.17719e-05  6.23770e-05  3.88216e-05  3.13876e-05  9.07846e-06  6.79658e-06
  6.87416e-06  1.20873e-05  5.70318e-06  6.13428e-06  3.54676e-05  1.80027e-05
  6.49083e-06  3.75901e-05  2.07492e-05  1.16138e-05  1.61799e-05  2.38765e-05
  7.21732e-06  1.26562e-05  4.12441e-05  2.33043e-05  0.000246281  0.000201473
  0.000201473  7.65077e-05  1.44953e-05  3.28046e-05  0.000110534  0.000183558
  3.14014e-05  7.32775e-05  6.71354e-06  2.82925e-06  1.47564e-06  7.64288e-07
  1.24574e-08  6.22869e-09  3.11434e-09
    2021       1      18       0       0       0   0.00153129  0.000929890
  0.000510129  0.000360306  0.000255008  0.000145255  0.000102710  8.47761e-05
  0.000171492  5.06175e-05   0.00293829   0.00281364  9.20182e-05  4.36156e-05
  4.14867e-05  0.000104226  4.14714e-05  4.59812e-05  7.74092e-05  5.40666e-05
  5.17116e-05  6.23894e-05  3.85216e-05  3.13045e-05  9.07008e-06  6.79206e-06
  6.80940e-06  1.19853e-05  5.66455e-06  6.07731e-06  3.48241e-05  1.77158e-05
  6.24314e-06  3.74108e-05  2.07612e-05  1.15013e-05  1.59344e-05  2.32292e-05
  7.10512e-06  1.21167e-05  3.95635e-05  2.22769e-05  0.000244059  0.000201501
  0.000201501  7.20514e-05  1.28408e-05  3.15208e-05  0.000105430  0.000177540
  3.02768e-05  6.97025e-05  6.45005e-06  2.71821e-06  1.41773e-06  7.34292e-07
  1.19685e-08  5.98423e-09  2.99212e-09
    2021       1      19       0       0       0   0.00152968  0.000928969
  0.000509670  0.000359988  0.000254830  0.000145121  0.000102648  8.47545e-05
  0.000171532  5.06272e-05   0.00294097   0.00281622  9.19990e-05  4.36432e-05
  4.15256e-05  0.000104313  4.15083e-05  4.60338e-05  7.73203e-05  5.39639e-05
  5.17743e-05  6.24890e-05  3.84913e-05  3.12875e-05  9.06742e-06  6.79299e-06
  6.79313e-06  1.19660e-05  5.65452e-06  6.06786e-06  3.47447e-05  1.76694e-05
  6.22177e-06  3.74239e-05  2.08084e-05  1.14781e-05  1.59340e-05  2.31874e-05
  7.09093e-06  1.20779e-05  3.94746e-05  2.22288e-05  0.000244241  0.000201779
  0.000201779  7.18321e-05  1.27794e-05  3.14404e-05  0.000105127  0.000177131
  3.02009e-05  6.94833e-05  6.43022e-06  2.70985e-06  1.41337e-06  7.32034e-07
  1.19317e-08  5.96583e-09  2.98291e-09
    2021       1      20       0       0       0   0.00152952  0.000929021
  0.000509817  0.000360112  0.000255041  0.000145155  0.000102755  8.49190e-05
  0.000172069  5.07800e-05   0.00295520   0.00282988  9.21875e-05  4.38235e-05
