#START
    2014      10      17       0       0       0   0.00208365   0.00126825
  6.20353e-06  7.20295e-06  2.48417e-05  1.30615e-05  0.000189638  0.000164304
  0.000164304  3.32520e-05  4.88712e-07  1.83178e-05  5.37303e-05  0.000116137
  2.01510e-05  4.39036e-05  1.34209e-05  6.91071e-06  5.55852e-06  4.73248e-06
  9.06170e-08  4.53085e-08  2.26542e-08
    2017      12      22       0       0       0   0.00145437  0.000882035
  0.000479237  0.000339783  0.000244713  0.000139645  9.39884e-05  7.34283e-05
  0.000146755  4.46267e-05   0.00242453   0.00233492  7.51755e-05  3.36394e-05
  2.75280e-05  6.18605e-05  3.14393e-05  2.84654e-05  5.72057e-05  4.93609e-05
  4.44423e-05  5.41688e-05  3.23723e-05  2.97511e-05  8.68597e-06  5.87763e-06
  6.13938e-06  9.97786e-06  4.81037e-06  5.56197e-06  2.37151e-05  1.15915e-05
  2.79365e-06  2.86408e-05  1.52063e-05  9.29158e-06  1.20698e-05  1.70766e-05
  6.21408e-06  7.23462e-06  2.49485e-05  1.31281e-05  0.000190169  0.000164686
  0.000164686  3.35500e-05  5.94864e-07  1.84087e-05  5.40731e-05  0.000116600
  2.02349e-05  4.41722e-05  1.35018e-05  6.96108e-06  5.66503e-06  4.86753e-06
  9.68352e-08  4.84176e-08  2.42088e-08
    2017      12      23       0       0       0   0.00145821  0.000884451
  0.000480695  0.000340864  0.000245621  0.000140080  9.43684e-05  7.37978e-05
  0.000147649  4.48926e-05   0.00244353   0.00235324  7.54700e-05  3.39220e-05
  2.78077e-05  6.25014e-05  3.16863e-05  2.88167e-05  5.76375e-05  4.97003e-05
  4.49592e-05  5.48443e-05  3.26880e-05  2.98512e-05  8.71832e-06  5.89237e-06
  6.16358e-06  1.00010e-05  4.82486e-06  5.58876e-06  2.40244e-05  1.17357e-05
  2.92111e-06  2.89510e-05  1.54353e-05  9.33840e-06  1.22817e-05  1.73880e-05
  6.24568e-06  7.49256e-06  2.59186e-05  1.37106e-05  0.000193254  0.000166485
  0.000166485  3.60941e-05  1.53366e-06  1.91450e-05  5.69895e-05  0.000120076
  2.08736e-05  4.61249e-05  1.35926e-05  7.01773e-06  5.78581e-06  5.02092e-06
  1.03912e-07  5.19559e-08  2.59779e-08
    2017      12      24       0       0       0   0.00146082  0.000886079
  0.000481658  0.000341571  0.000246198  0.000140366  9.46068e-05  7.40219e-05
  0.000148176  4.50493e-05   0.00245447   0.00236377  7.56569e-05  3.40836e-05
  2.79798e-05  6.31502e-05  3.20962e-05  2.90264e-05  5.80199e-05  5.00224e-05
  4.53066e-05  5.52213e-05  3.31432e-05  3.00036e-05  8.77056e-06  5.91966e-06
  6.20435e-06  1.00367e-05  4.84677e-06  5.62733e-06  2.45591e-05  1.19923e-05
  3.15292e-06  2.92433e-05  1.55871e-05  9.41820e-06  1.25625e-05  1.79164e-05
  6.30186e-06  7.96229e-06  2.76696e-05  1.47697e-05  0.000196597  0.000167538
  0.000167538  4.03336e-05  2.92829e-06  2.04750e-05  6.22731e-05  0.000126327
  2.20244e-05  4.96923e-05  1.38136e-05  7.15774e-06  6.09748e-06  5.42009e-06
  1.22511e-07  6.12553e-08  3.06276e-08
    2017      12      25       0       0       0   0.00146480  0.000888587
  0.000483170  0.000342692  0.000247141  0.000140816  9.50011e-05  7.44054e-05
  0.000149104  4.53259e-05   0.00247421   0.00238280  7.59618e-05  3.43773e-05
  2.82750e-05  6.39318e-05  3.24605e-05  2.93976e-05  5.85070e-05  5.04108e-05
  4.58626e-05  5.59251e-05  3.35509e-05  3.01639e-05  8.82128e-06  5.95317e-06
  6.23865e-06  1.00738e-05  4.86633e-06  5.66406e-06  2.49980e-05  1.21932e-05
  3.33400e-06  2.96111e-05  1.58394e-05  9.48365e-06  1.28317e-05  1.83546e-05
  6.35412e-06  8.33307e-06  2.90389e-05  1.55960e-05  0.000200293  0.000169422
  0.000169422  4.38146e-05  4.16582e-06  2.15108e-05  6.63831e-05  0.000131205
  2.29243e-05  5.25635e-05  1.41621e-05  7.37938e-06  6.59607e-06  6.05993e-06
  1.52392e-07  7.61961e-08  3.80980e-08
    2017      12      26       0       0       0   0.00146681  0.000889831
  0.000483884  0.000343211  0.000247549  0.000141027  9.51663e-05  7.45538e-05
  0.000149442  4.54271e-05   0.00248093   0.00238927  7.60913e-05  3.44755e-05
  2.83656e-05  6.40763e-05  3.24839e-05  2.95071e-05  5.86320e-05  5.05074e-05
  4.60198e-05  5.61409e-05  3.36042e-05  3.01772e-05  8.82517e-06  5.95129e-06
  6.24292e-06  1.00788e-05  4.87040e-06  5.66984e-06  2.50212e-05  1.22044e-05
  3.33852e-06  2.96854e-05  1.59022e-05  9.49170e-06  1.28672e-05  1.83808e-05
  6.35600e-06  8.34044e-06  2.90657e-05  1.56167e-05  0.000200931  0.000170004
  0.000170004  4.40025e-05  4.25549e-06  2.15571e-05  6.65441e-05  0.000131471
  2.29688e-05  5.26241e-05  1.40787e-05  7.32439e-06  6.46069e-06  5.88338e-06
  1.43994e-07  7.19971e-08  3.59986e-08
    2017      12      27       0       0       0   0.00146787  0.000890465
  0.000484211  0.000343437  0.000247697  0.000141121  9.52190e-05  7.45866e-05
  0.000149491  4.54430e-05   0.00248123   0.00238956  7.61338e-05  3.44775e-05
  2.83546e-05  6.39100e-05  3.23428e-05  2.94878e-05  5.85694e-05  5.04515e-05
  4.59774e-05  5.61167e-05  3.34621e-05  3.01360e-05  8.80995e-06  5.94105e-06
  6.23200e-06  1.00725e-05  4.86676e-06  5.66065e-06  2.48222e-05  1.21091e-05
  3.24459e-06  2.96149e-05  1.58750e-05  9.46924e-06  1.27758e-05  1.81854e-05
  6.33705e-06  8.14900e-06  2.83424e-05  1.51874e-05  0.000199947  0.000169944
  0.000169944  4.23461e-05  3.71051e-06  2.10439e-05  6.44727e-05  0.000129126
  2.25317e-05  5.11909e-05  1.39259e-05  7.22503e-06  6.22349e-06  5.57570e-06
  1.29447e-07  6.47233e-08  3.23616e-08
    2017      12      28       0       0       0   0.00146814  0.000890586
  0.000484209  0.000343415  0.000247625  0.000141116  9.51770e-05  7.45219e-05
  0.000149297  4.53868e-05   0.00247613   0.00238464  7.61028e-05  3.43984e-05
  2.82650e-05  6.36303e-05  3.22013e-05  2.93671e-05  5.84147e-05  5.03287e-05
  4.57957e-05  5.58913e-05  3.32911e-05  3.00996e-05  8.79615e-06  5.93527e-06
  6.22135e-06  1.00680e-05  4.86292e-06  5.65030e-06  2.46173e-05  1.20110e-05
  3.14847e-06  2.94829e-05  1.57860e-05  9.44677e-06  1.26583e-05  1.79807e-05
  6.32069e-06  7.95464e-06  2.75962e-05  1.47477e-05  0.000198409  0.000169363
  0.000169363  4.05506e-05  3.07285e-06  2.05164e-05  6.23443e-05  0.000126717
  2.20836e-05  4.97589e-05  1.38438e-05  7.17085e-06  6.08970e-06  5.40115e-06
  1.21139e-07  6.05697e-08  3.02848e-08
    2017      12      29       0       0       0   0.00147039  0.000891984
  0.000485005  0.000343993  0.000248084  0.000141350  9.53611e-05  7.46885e-05
  0.000149686  4.55049e-05   0.00248383   0.00239205  7.62425e-05  3.45110e-05
  2.83703e-05  6.38300e-05  3.22605e-05  2.94934e-05  5.85643e-05  5.04441e-05
  4.59819e-05  5.61400e-05  3.33645e-05  3.01371e-05  8.80669e-06  5.94221e-06
  6.22822e-06  1.00788e-05  4.86850e-06  5.65941e-06  2.46703e-05  1.20324e-05
  3.16322e-06  2.95800e-05  1.58632e-05  9.45925e-06  1.27089e-05  1.80370e-05
  6.33006e-06  7.98510e-06  2.76933e-05  1.48144e-05  0.000199246  0.000170043
  0.000170043  4.09287e-05  3.23055e-06  2.06203e-05  6.27330e-05  0.000127258
  2.21799e-05  5.00384e-05  1.38901e-05  7.19889e-06  6.14420e-06  5.46902e-06
  1.24197e-07  6.20986e-08  3.10493e-08
    2017      12      30       0       0       0   0.00147058  0.000892057
  0.000484968  0.000343944  0.000247985  0.000141334  9.53070e-05  7.46108e-05
  0.000149460  4.54398e-05   0.00247797   0.00238641  7.62011e-05  3.44205e-05
  2.82724e-05  6.35802e-05  3.21624e-05  2.93595e-05  5.84212e-05  5.03346e-05
  4.57922e-05  5.58847e-05  3.32433e-05  3.01078e-05  8.79641e-06  5.93616e-06
  6.22177e-06  1.00759e-05  4.86669e-06  5.65266e-06  2.45313e-05  1.19675e-05
  3.09854e-06  2.94582e-05  1.57674e-05  9.44629e-06  1.26209e-05  1.79003e-05
  6.31881e-06  7.85276e-06  2.71755e-05  1.45183e-05  0.000197952  0.000169398
  0.000169398  3.96969e-05  2.76125e-06  2.02821e-05  6.13551e-05  0.000125745
  2.18953e-05  4.90857e-05  1.37896e-05  7.13293e-06  5.98317e-06  5.25934e-06
  1.14240e-07  5.71199e-08  2.85599e-08
    2017      12      31       0       0       0   0.00147082  0.000892158
  0.000484944  0.000343905  0.000247896  0.000141322  9.52559e-05  7.45358e-05
  0.000149242  4.53773e-05   0.00247225   0.00238089  7.61611e-05  3.43319e-05
  2.81812e-05  6.34401e-05  3.21645e-05  2.92328e-05  5.83228e-05  5.02662e-05
  4.56251e-05  5.56347e-05  3.32103e-05  3.01219e-05  8.80020e-06  5.94212e-06
  6.22439e-06  1.00830e-05  4.86933e-06  5.65428e-06  2.45138e-05  1.19586e-05
  3.08637e-06  2.93807e-05  1.56842e-05  9.45069e-06  1.25863e-05  1.78829e-05
  6.32366e-06  7.82885e-06  2.70505e-05  1.44616e-05  0.000197200  0.000168781
  0.000168781  3.93832e-05  2.57985e-06  2.02404e-05  6.11592e-05  0.000125619
  2.18678e-05  4.89872e-05  1.38423e-05  7.16507e-06  6.04683e-06  5.33896e-06
  1.17845e-07  5.89225e-08  2.94612e-08
    2018       1       1       0       0       0   0.00147173  0.000892694
  0.000485190  0.000344068  0.000247984  0.000141391  9.52804e-05  7.45380e-05
  0.000149219  4.53734e-05   0.00247080   0.00237948  7.61778e-05  3.43072e-05
  2.81459e-05  6.32737e-05  3.20611e-05  2.91787e-05  5.82463e-05  5.02028e-05
  4.55447e-05  5.55403e-05  3.30940e-05  3.00945e-05  8.78959e-06  5.93621e-06
  6.21677e-06  1.00802e-05  4.86735e-06  5.64813e-06  2.43606e-05  1.18843e-05
  3.01298e-06  2.93037e-05  1.56375e-05  9.43532e-06  1.25092e-05  1.77347e-05
  6.31122e-06  7.67918e-06  2.64677e-05  1.41256e-05  0.000196250  0.000168557
  0.000168557  3.80742e-05  2.12608e-06  1.98533e-05  5.95856e-05  0.000123880
  2.15416e-05  4.79108e-05  1.37491e-05  7.10372e-06  5.89614e-06  5.14252e-06
  1.08506e-07  5.42529e-08  2.71264e-08
    2018       1       2       0       0       0   0.00147091  0.000892115
  0.000484740  0.000343706  0.000247607  0.000141250  9.51063e-05  7.43364e-05
  0.000148681  4.52156e-05   0.00245803   0.00236717  7.60446e-05  3.41130e-05
  2.79532e-05  6.29778e-05  3.20542e-05  2.89200e-05  5.80391e-05  5.00582e-05
  4.51991e-05  5.50277e-05  3.30460e-05  3.00919e-05  8.79021e-06  5.93647e-06
  6.22013e-06  1.00841e-05  4.86982e-06  5.64752e-06  2.43523e-05  1.18861e-05
  3.00977e-06  2.91447e-05  1.54696e-05  9.44188e-06  1.24519e-05  1.77220e-05
  6.31380e-06  7.67130e-06  2.64099e-05  1.41102e-05  0.000194893  0.000167264
  0.000167264  3.78014e-05  1.89269e-06  1.98643e-05  5.96004e-05  0.000123999
  2.15581e-05  4.78983e-05  1.37071e-05  7.07513e-06  5.82038e-06  5.04257e-06
  1.03688e-07  5.18442e-08  2.59221e-08
    2018       1       3       0       0       0   0.00147058  0.000891856
  0.000484495  0.000343499  0.000247367  0.000141172  9.49918e-05  7.41959e-05
  0.000148292  4.51018e-05   0.00244861   0.00235809  7.59589e-05  3.39689e-05
  2.78087e-05  6.27588e-05  3.20535e-05  2.87250e-05  5.78872e-05  4.99537e-05
  4.49387e-05  5.46403e-05  3.30122e-05  3.00959e-05  8.79229e-06  5.93812e-06
  6.22372e-06  1.00892e-05  4.87263e-06  5.64814e-06  2.43464e-05  1.18874e-05
  3.00585e-06  2.90264e-05  1.53423e-05  9.44850e-06  1.24085e-05  1.77128e-05
  6.31710e-06  7.66256e-06  2.63513e-05  1.40917e-05  0.000193855  0.000166289
  0.000166289  3.75674e-05  1.70107e-06  1.98690e-05  5.95900e-05  0.000124085
  2.15691e-05  4.78792e-05  1.36831e-05  7.05807e-06  5.77095e-06  4.97646e-06
  1.00457e-07  5.02284e-08  2.51142e-08
    2018       1       4       0       0       0   0.00147125  0.000892233
  0.000484649  0.000343592  0.000247392  0.000141213  9.49906e-05  7.41711e-05
  0.000148195  4.50746e-05   0.00244559   0.00235517  7.59595e-05  3.39207e-05
  2.77516e-05  6.25766e-05  3.19641e-05  2.86440e-05  5.77942e-05  4.98813e-05
  4.48210e-05  5.44889e-05  3.29087e-05  3.00726e-05  8.78358e-06  5.93278e-06
  6.21806e-06  1.00876e-05  4.87148e-06  5.64283e-06  2.42157e-05  1.18255e-05
  2.94326e-06  2.89398e-05  1.52798e-05  9.43673e-06  1.23348e-05  1.75845e-05
  6.30668e-06  7.53473e-06  2.58542e-05  1.38053e-05  0.000192854  0.000165911
  0.000165911  3.64129e-05  1.27957e-06  1.95405e-05  5.82509e-05  0.000122617
  2.12929e-05  4.69538e-05  1.35859e-05  6.99415e-06  5.61400e-06  4.77190e-06
  9.07316e-08  4.53658e-08  2.26829e-08
    2018       1       5       0       0       0   0.00147016  0.000891482
  0.000484098  0.000343155  0.000246946  0.000141043  9.47883e-05  7.39402e-05
  0.000147576  4.48919e-05   0.00243111   0.00234122  7.58082e-05  3.37009e-05
  2.75232e-05  6.20422e-05  3.17670e-05  2.83459e-05  5.74580e-05  4.96231e-05
  4.43869e-05  5.39138e-05  3.26454e-05  3.00177e-05  8.76399e-06  5.92630e-06
  6.20323e-06  1.00804e-05  4.86512e-06  5.62610e-06  2.39376e-05  1.16947e-05
  2.81675e-06  2.86789e-05  1.50772e-05  9.40574e-06  1.21459e-05  1.73036e-05
  6.28541e-06  7.27941e-06  2.48682e-05  1.32265e-05  0.000190083  0.000164413
  0.000164413  3.39211e-05  3.35606e-07  1.88435e-05  5.54431e-05  0.000119424
  2.07001e-05  4.50806e-05  1.35074e-05  6.94217e-06  5.48430e-06  4.60238e-06
  8.26482e-08  4.13241e-08  2.06620e-08
    2018       1      17       0       0       0   0.00149338  0.000905697
  0.000492032  0.000348851  0.000251247  0.000143370  9.64857e-05  7.53761e-05
  0.000150687  4.58301e-05   0.00248886   0.00239685  7.71479e-05  3.45307e-05
  2.82501e-05  6.32398e-05  3.20395e-05  2.91942e-05  5.84973e-05  5.04440e-05
  4.55998e-05  5.55807e-05  3.29671e-05  3.03665e-05  8.85517e-06  5.99745e-06
  6.25907e-06  1.01986e-05  4.91915e-06  5.69508e-06  2.39891e-05  1.16914e-05
  2.72868e-06  2.92752e-05  1.55617e-05  9.48951e-06  1.23197e-05  1.73454e-05
  6.34895e-06  7.11634e-06  2.41084e-05  1.28222e-05  0.000193885  0.000169013
  0.000169013  3.29220e-05  1.16983e-07  1.85161e-05  5.38213e-05  0.000118518
  2.04981e-05  4.41914e-05  1.37890e-05  7.10009e-06  5.70976e-06  4.86052e-06
  9.30093e-08  4.65047e-08  2.32523e-08
    2018       1      18       0       0       0   0.00149636  0.000907549
  0.000493109  0.000349637  0.000251877  0.000143688  9.67428e-05  7.56126e-05
  0.000151236  4.59945e-05   0.00250002   0.00240760  7.73483e-05  3.46947e-05
  2.84074e-05  6.35763e-05  3.21616e-05  2.93865e-05  5.87405e-05  5.06363e-05
  4.58843e-05  5.59522e-05  3.31294e-05  3.04223e-05  8.87270e-06  6.00433e-06
  6.27291e-06  1.02136e-05  4.92863e-06  5.71068e-06  2.41332e-05  1.17586e-05
  2.78364e-06  2.94389e-05  1.56818e-05  9.51584e-06  1.24254e-05  1.74920e-05
  6.36501e-06  7.22675e-06  2.45157e-05  1.30733e-05  0.000195447  0.000170018
  0.000170018  3.40625e-05  5.35969e-07  1.88519e-05  5.51302e-05  0.000120148
  2.07940e-05  4.50462e-05  1.37886e-05  7.09785e-06  5.69248e-06  4.83541e-06
  9.16767e-08  4.58383e-08  2.29192e-08
    2018       1      19       0       0       0   0.00149897  0.000909161
  0.000494031  0.000350307  0.000252403  0.000143960  9.69551e-05  7.58028e-05
  0.000151670  4.61249e-05   0.00250860   0.00241587  7.75139e-05  3.48202e-05
  2.85242e-05  6.38035e-05  3.22321e-05  2.95280e-05  5.89096e-05  5.07684e-05
  4.60899e-05  5.62277e-05  3.32161e-05  3.04691e-05  8.88591e-06  6.01309e-06
  6.28159e-06  1.02272e-05  4.93553e-06  5.72150e-06  2.41966e-05  1.17849e-05
  2.80121e-06  2.95501e-05  1.57685e-05  9.53127e-06  1.24827e-05  1.75579e-05
  6.37649e-06  7.26327e-06  2.46350e-05  1.31531e-05  0.000196380  0.000170764
  0.000170764  3.44944e-05  7.09874e-07  1.89737e-05  5.55852e-05  0.000120782
  2.09070e-05  4.53727e-05  1.38412e-05  7.12952e-06  5.75281e-06  4.91020e-06
  9.50268e-08  4.75134e-08  2.37567e-08
    2018       1      20       0       0       0   0.00150322  0.000911825
  0.000495610  0.000351471  0.000253367  0.000144429  9.73538e-05  7.61837e-05
  0.000152586  4.63987e-05   0.00252773   0.00243429  7.78205e-05  3.51036e-05
  2.87901e-05  6.41919e-05  3.22503e-05  2.98619e-05  5.92233e-05  5.09977e-05
  4.65520e-05  5.68925e-05  3.32865e-05  3.04996e-05  8.89203e-06  6.01553e-06
  6.28397e-06  1.02360e-05  4.94018e-06  5.73033e-06  2.41833e-05  1.17702e-05
  2.78079e-06  2.97546e-05  1.59706e-05  9.53457e-06  1.25490e-05  1.75554e-05
  6.37802e-06  7.22198e-06  2.44725e-05  1.30595e-05  0.000197967  0.000172514
  0.000172514  3.44492e-05  8.30259e-07  1.88830e-05  5.51913e-05  0.000120427
  2.08368e-05  4.51057e-05  1.38204e-05  7.11422e-06  5.70537e-06  4.84619e-06
  9.18677e-08  4.59338e-08  2.29669e-08
    2018       1      21       0       0       0   0.00150122  0.000910481
  0.000494674  0.000350739  0.000252650  0.000144142  9.70336e-05  7.58278e-05
  0.000151644  4.61201e-05   0.00250602   0.00241338  7.75806e-05  3.47750e-05
  2.84607e-05  6.35843e-05  3.21279e-05  2.94295e-05  5.88178e-05  5.07014e-05
  4.59499e-05  5.60426e-05  3.30949e-05  3.04568e-05  8.87959e-06  6.00869e-06
  6.27847e-06  1.02327e-05  4.93803e-06  5.71870e-06  2.40271e-05  1.17052e-05
  2.71356e-06  2.94454e-05  1.56865e-05  9.52274e-06  1.23873e-05  1.73903e-05
  6.36625e-06  7.08437e-06  2.39306e-05  1.27522e-05  0.000195068  0.000170325
  0.000170325  3.28802e-05  1.02922e-07  1.85293e-05  5.37480e-05  0.000118846
  2.05392e-05  4.40925e-05  1.36863e-05  7.02627e-06  5.49135e-06  4.56765e-06
  7.86482e-08  3.93241e-08  1.96620e-08
    2018       1      22       0       0       0   0.00150532  0.000913051
  0.000496183  0.000351849  0.000253564  0.000144589  9.74095e-05  7.61845e-05
  0.000152503  4.63780e-05   0.00252379   0.00243050  7.78668e-05  3.50379e-05
  2.89638e-05  6.72410e-05  3.52202e-05  2.98490e-05  6.19934e-05  5.36508e-05
  4.69640e-05  5.66277e-05  3.69576e-05  3.14548e-05  9.36659e-06  6.04147e-06
  6.71552e-06  1.04033e-05  5.12875e-06  5.97774e-06  2.87874e-05  1.44760e-05
  4.58501e-06  3.02843e-05  1.59054e-05  9.70397e-06  1.39099e-05  2.08274e-05
  6.64497e-06  1.14354e-05  4.21579e-05  2.16537e-05  0.000215178  0.000172672
  0.000172672  6.07589e-05  9.05131e-06  2.66669e-05  8.75103e-05  0.000152408
  2.71454e-05  6.59758e-05  1.33382e-05  6.80402e-06  5.00482e-06  3.94443e-06
  4.45913e-08  2.22956e-08  1.11478e-08
    2018       1      23       0       0       0   0.00150731  0.000914261
  0.000496836  0.000352315  0.000253907  0.000144780  9.75404e-05  7.62899e-05
  0.000152729  4.64479e-05   0.00252763   0.00243419  7.79663e-05  3.50918e-05
  2.87506e-05  6.39966e-05  3.21514e-05  2.97811e-05  5.91800e-05  5.09719e-05
  4.64458e-05  5.67482e-05  3.31693e-05  3.05109e-05  8.89207e-06  6.01542e-06
  6.28543e-06  1.02511e-05  4.94726e-06  5.73161e-06  2.39997e-05  1.16842e-05
  2.67698e-06  2.96603e-05  1.58934e-05  9.53146e-06  1.24461e-05  1.73646e-05
  6.37047e-06  7.01208e-06  2.36498e-05  1.25851e-05  0.000196642  0.000172228
  0.000172228  3.25182e-05  1.08510e-07  1.83485e-05  5.29714e-05  0.000118107
  2.03964e-05  4.35681e-05  1.36476e-05  6.99733e-06  5.39970e-06  4.44365e-06
  7.25106e-08  3.62553e-08  1.81276e-08
    2018       1      24       0       0       0   0.00150901  0.000915285
  0.000497373  0.000352691  0.000254170  0.000144935  9.76372e-05  7.63601e-05
  0.000152865  4.64912e-05   0.00252950   0.00243598  7.80400e-05  3.51163e-05
  2.87685e-05  6.40398e-05  3.21839e-05  2.97914e-05  5.92303e-05  5.10166e-05
  4.64739e-05  5.67687e-05  3.32094e-05  3.05314e-05  8.89850e-06  6.01683e-06
  6.29189e-06  1.02595e-05  4.95268e-06  5.73801e-06  2.40304e-05  1.17001e-05
  2.68417e-06  2.96779e-05  1.58936e-05  9.54327e-06  1.24632e-05  1.73952e-05
  6.37577e-06  7.02540e-06  2.36851e-05  1.26178e-05  0.000196809  0.000172327
  0.000172327  3.26620e-05  1.30474e-07  1.84166e-05  5.32101e-05  0.000118494
  2.04623e-05  4.36952e-05  1.35928e-05  6.96014e-06  5.30164e-06  4.31435e-06
  6.62841e-08  3.31420e-08  1.65710e-08
    2018       2      10       0       0       0   0.00153932  0.000933557
  0.000507046  0.000359483  0.000258893  0.000147736  9.93975e-05  7.76362e-05
  0.000155250  4.72323e-05   0.00256267   0.00246788  7.94348e-05  3.55501e-05
  2.90889e-05  6.51725e-05  3.30836e-05  3.00191e-05  6.01910e-05  5.18878e-05
  4.69849e-05  5.71568e-05  3.40409e-05  3.11965e-05  9.09544e-06  6.15295e-06
  6.43732e-06  1.04837e-05  5.06509e-06  5.87914e-06  2.48050e-05  1.20602e-05
  2.87556e-06  3.01442e-05  1.59790e-05  9.79275e-06  1.28182e-05  1.81217e-05
  6.55009e-06  7.42937e-06  2.48678e-05  1.34875e-05  0.000200310  0.000173994
  0.000173994  3.59619e-05  7.20255e-07  1.98624e-05  5.84106e-05  0.000126391
  2.18491e-05  4.74029e-05  1.41268e-05  7.26342e-06  5.76044e-06  4.84941e-06
  8.83551e-08  4.41775e-08  2.20888e-08
    2018       2      11       0       0       0   0.00154451  0.000936811
  0.000508975  0.000360907  0.000260073  0.000148309  9.98855e-05  7.81030e-05
  0.000156373  4.75682e-05   0.00258614   0.00249050  7.98098e-05  3.58981e-05
  2.94258e-05  6.58813e-05  3.33217e-05  3.04408e-05  6.06775e-05  5.22644e-05
  4.75944e-05  5.79761e-05  3.43256e-05  3.13269e-05  9.13385e-06  6.18012e-06
  6.46105e-06  1.05159e-05  5.08078e-06  5.90757e-06  2.50606e-05  1.21712e-05
  2.96854e-06  3.04897e-05  1.62521e-05  9.83522e-06  1.30145e-05  1.83768e-05
  6.58535e-06  7.62268e-06  2.55775e-05  1.39118e-05  0.000203446  0.000176177
  0.000176177  3.79212e-05  1.49956e-06  2.03965e-05  6.05097e-05  0.000128939
  2.23185e-05  4.89140e-05  1.43842e-05  7.42582e-06  6.11765e-06  5.30587e-06
  1.09566e-07  5.47831e-08  2.73915e-08
    2018       2      12       0       0       0   0.00154708  0.000938382
  0.000509852  0.000361536  0.000260548  0.000148566  0.000100073  7.82617e-05
  0.000156718  4.76721e-05   0.00259254   0.00249666  7.99576e-05  3.59900e-05
  2.95195e-05  6.62731e-05  3.35932e-05  3.05468e-05  6.09181e-05  5.24727e-05
  4.77817e-05  5.81619e-05  3.46145e-05  3.14449e-05  9.17302e-06  6.20280e-06
  6.49100e-06  1.05468e-05  5.09815e-06  5.93509e-06  2.53984e-05  1.23338e-05
  3.10857e-06  3.06624e-05  1.63286e-05  9.89132e-06  1.31821e-05  1.87039e-05
  6.62517e-06  7.90815e-06  2.66346e-05  1.45519e-05  0.000205375  0.000176730
  0.000176730  4.04273e-05  2.29379e-06  2.12034e-05  6.36968e-05  0.000132762
  2.30212e-05  5.10817e-05  1.45443e-05  7.52583e-06  6.33179e-06  5.57807e-06
  1.22137e-07  6.10683e-08  3.05341e-08
    2018       2      13       0       0       0   0.00155011  0.000940250
  0.000510914  0.000362305  0.000261146  0.000148879  0.000100313  7.84737e-05
  0.000157196  4.78160e-05   0.00260186   0.00250564  8.01450e-05  3.61257e-05
  2.96371e-05  6.63827e-05  3.35460e-05  3.06912e-05  6.10356e-05  5.25555e-05
  4.79699e-05  5.84549e-05  3.45636e-05  3.14718e-05  9.17669e-06  6.21150e-06
  6.48921e-06  1.05574e-05  5.10054e-06  5.93688e-06  2.52823e-05  1.22706e-05
  3.04002e-06  3.07259e-05  1.64107e-05  9.88315e-06  1.31543e-05  1.85869e-05
  6.62322e-06  7.77371e-06  2.61140e-05  1.42383e-05  0.000205491  0.000177504
  0.000177504  3.93054e-05  1.98055e-06  2.08221e-05  6.21438e-05  0.000131040
  2.27018e-05  5.01099e-05  1.46163e-05  7.56945e-06  6.41658e-06  5.68367e-06
  1.26894e-07  6.34471e-08  3.17236e-08
    2018       2      14       0       0       0   0.00155319  0.000942148
  0.000511993  0.000363086  0.000261755  0.000149197  0.000100557  7.86900e-05
  0.000157685  4.79631e-05   0.00261141   0.00251484  8.03357e-05  3.62648e-05
  2.97627e-05  6.65680e-05  3.35655e-05  3.08420e-05  6.12051e-05  5.26862e-05
  4.81830e-05  5.87546e-05  3.46122e-05  3.15006e-05  9.18420e-06  6.21365e-06
  6.49487e-06  1.05678e-05  5.10646e-06  5.94426e-06  2.52838e-05  1.22702e-05
  3.02854e-06  3.08222e-05  1.64973e-05  9.89136e-06  1.31842e-05  1.85860e-05
  6.62604e-06  7.75077e-06  2.60297e-05  1.41863e-05  0.000206201  0.000178316
  0.000178316  3.92086e-05  1.98943e-06  2.07707e-05  6.19069e-05  0.000130857
  2.26641e-05  4.99232e-05  1.45533e-05  7.52666e-06  6.30327e-06  5.53417e-06
  1.19690e-07  5.98449e-08  2.99224e-08
    2018       2      15       0       0       0   0.00155767  0.000944948
  0.000513638  0.000364294  0.000262742  0.000149684  0.000100963  7.90711e-05
  0.000158589  4.82335e-05   0.00263007   0.00253282  8.06490e-05  3.65405e-05
  3.00181e-05  6.69149e-05  3.35601e-05  3.11605e-05  6.15093e-05  5.29101e-05
  4.86218e-05  5.93914e-05  3.46662e-05  3.15240e-05  9.18844e-06  6.21241e-06
  6.49710e-06  1.05760e-05  5.11140e-06  5.95159e-06  2.52453e-05  1.22469e-05
  2.99573e-06  3.10086e-05  1.66860e-05  9.89282e-06  1.32332e-05  1.85510e-05
  6.62334e-06  7.68425e-06  2.57906e-05  1.40370e-05  0.000207592  0.000179997
  0.000179997  3.88960e-05  2.01337e-06  2.05987e-05  6.11889e-05  0.000130111
  2.25223e-05  4.94010e-05  1.44504e-05  7.45820e-06  6.13104e-06  5.30876e-06
  1.08925e-07  5.44624e-08  2.72312e-08
    2018       2      16       0       0       0   0.00156023  0.000946509
  0.000514495  0.000364907  0.000263200  0.000149935  0.000101141  7.92189e-05
  0.000158909  4.83315e-05   0.00263580   0.00253834  8.07865e-05  3.66223e-05
  3.00889e-05  6.70372e-05  3.35965e-05  3.12391e-05  6.16222e-05  5.30012e-05
